TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
0,2015-07-31T16:42:07,49508310,503848224,14642,-66.94,5,-73.30,72.06,8.00
0,2015-07-31T16:42:07,108048,528430912,9761,-94.89,4,-82.61,58.71,8.00
0,2015-07-31T16:42:07,66502754,539807232,4880,-67.18,1,-73.90,62.15,8.00
0,2015-07-31T16:42:07,6590935,539870656,9761,-102.89,2,-81.87,41.25,8.00
0,2015-07-31T16:42:07,30136159,539936576,14642,-85.15,2,-77.53,52.63,8.00
0,2015-07-31T16:42:07,26366415,540001216,9761,-35.52,2,-79.83,46.60,8.00
0,2015-07-31T16:42:07,64847492,540062208,14642,-100.35,2,-80.79,44.09,8.00
0,2015-07-31T16:42:07,63382935,540128128,9761,-58.01,2,-80.06,45.99,8.00
0,2015-07-31T16:42:07,54718731,540187904,4880,-84.76,1,-73.90,62.15,8.00
0,2015-07-31T16:42:07,41153804,552998528,9761,-101.48,4,-63.06,73.09,8.00
0,2015-07-31T16:42:07,27354086,577581952,19522,-44.69,4,-75.48,75.92,8.00
0,2015-07-31T16:42:07,57986540,589863616,4880,-72.16,1,-102.89,95.06,8.00
1,2015-07-31T16:42:07,41824285,500010016,4880,-101.89,1,-73.90,62.15,8.00
1,2015-07-31T16:42:07,49508310,503848224,14642,-64.3,5,-74.89,66.38,8.00
1,2015-07-31T16:42:07,108048,528430592,12201,-53.61,4,-83.95,56.96,8.00
1,2015-07-31T16:42:07,66502754,539807232,4880,-63.73,1,-73.90,62.15,8.00
1,2015-07-31T16:42:07,6590935,539870656,9761,-61.58,2,-81.56,42.07,8.00
1,2015-07-31T16:42:07,30136159,539936000,14642,-72.39,2,-79.31,47.96,8.00
1,2015-07-31T16:42:07,26366415,540000000,11388,-80.29,1,-77.85,51.78,8.00
1,2015-07-31T16:42:07,64847492,540062848,14642,-69.69,2,-79.71,46.91,8.00
1,2015-07-31T16:42:07,63382935,540127488,9761,-71.89,2,-81.43,42.40,8.00
1,2015-07-31T16:42:07,54718731,540187904,4880,-60.28,1,-73.90,62.15,8.00
1,2015-07-31T16:42:07,41153804,552997568,8676,-86.67,2,-65.17,65.56,8.00
1,2015-07-31T16:42:07,27354086,577581632,17082,-96.38,4,-67.08,68.46,8.00
1,2015-07-31T16:42:07,19973506,589866048,9761,-96.38,1,-102.89,95.06,8.00
1,2015-07-31T16:42:07,57986540,589863616,4880,-35.9,1,-102.89,95.06,8.00
2,2015-07-31T16:42:07,41824285,500010016,4880,-98.93,1,-73.90,62.15,8.00
2,2015-07-31T16:42:07,49508310,503848192,14642,-87.28,4,-75.03,65.07,8.00
2,2015-07-31T16:42:07,108048,528430720,11388,-104.5,4,-86.01,61.68,8.00
2,2015-07-31T16:42:07,66502754,539807232,4880,-103.34,1,-73.90,62.15,8.00
2,2015-07-31T16:42:07,6590935,539870656,9761,-95.86,2,-81.23,42.92,8.00
2,2015-07-31T16:42:07,30136159,539935744,14642,-33.85,2,-80.08,45.95,8.00
2,2015-07-31T16:42:07,26366415,539999360,12201,-92.73,1,-76.87,54.37,8.00
2,2015-07-31T16:42:07,64847492,540062592,14642,-101.12,2,-80.15,45.75,8.00
2,2015-07-31T16:42:07,63382935,540127744,9761,-96.54,2,-80.85,43.92,8.00
2,2015-07-31T16:42:07,54718731,540187904,4880,-81.45,1,-73.90,62.15,8.00
2,2015-07-31T16:42:07,41153804,552997952,10807,-93.27,5,-68.43,65.45,8.00
2,2015-07-31T16:42:07,27354086,577581120,16269,-101.99,4,-68.55,67.40,8.00
2,2015-07-31T16:42:07,19973506,589866048,9761,-56.86,1,-102.89,95.06,8.00
2,2015-07-31T16:42:07,57986540,589863616,4880,-87.5,1,-102.89,95.06,8.00
3,2015-07-31T16:42:07,41824285,500010016,4880,-58.55,1,-73.90,62.15,8.00
3,2015-07-31T16:42:07,10566841,500012480,9761,-76.13,1,-73.90,62.15,8.00
3,2015-07-31T16:42:07,49508310,503848000,13780,-45.86,3,-71.34,66.20,8.00
3,2015-07-31T16:42:07,108048,528430464,12039,-72.5,3,-85.05,62.86,8.00
3,2015-07-31T16:42:07,66502754,539807232,4880,-96.33,1,-73.90,62.15,8.00
3,2015-07-31T16:42:07,6590935,539870656,9761,-63.69,2,-81.31,42.71,8.00
3,2015-07-31T16:42:07,30136159,539935680,14642,-83.66,2,-80.46,44.95,8.00
3,2015-07-31T16:42:07,26366415,539999040,12690,-54.69,1,-76.27,55.93,8.00
3,2015-07-31T16:42:07,64847492,540062528,14642,-96.05,2,-80.44,45.00,8.00
3,2015-07-31T16:42:07,63382935,540127808,9761,-99.12,2,-80.99,43.56,8.00
3,2015-07-31T16:42:07,54718731,540187904,4880,-58.71,1,-73.90,62.15,8.00
3,2015-07-31T16:42:07,41153804,552998080,11816,-78.96,5,-67.20,65.69,8.00
3,2015-07-31T16:42:07,27354086,577581184,15862,-35.57,4,-71.09,70.81,8.00
3,2015-07-31T16:42:07,19973506,589866048,9761,-98.63,1,-102.89,95.06,8.00
3,2015-07-31T16:42:07,57986540,589863616,4880,-73.23,1,-102.89,95.06,8.00
4,2015-07-31T16:42:07,41824285,500010016,4880,-88.92,1,-73.90,62.15,8.00
